Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",109
Team,"WAVE Esports",106
Team,TSM,295
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",108
Team,GameWard,106
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",107
Team,"Machi Esports",107
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",110
Team,Immortals,106
Team,"PSG Talon",115
Team,"S2V Esports Academy",104
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",113
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",106
Team,"Team Singularity",107
Team,"G2 Esports",110
Team,"STOPWATCH eSports",105
Team,Cloud9,112
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",107
Team,"WAVE Esports",2132
Team,TSM,114
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",105
Team,GameWard,107
Team,"Vorax Liberty Academy",160
Team,"Kawaii Kiwis",105
Team,"Machi Esports",108
Team,"Boavista FC",104
Team,"Evil Geniuses Academy",108
Team,Immortals,107
Team,"PSG Talon",108
Team,"S2V Esports Academy",104
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",104
Team,"Hong Kong Attitude",107
Team,"Team Singularity",109
Team,"G2 Esports",113
Team,"STOPWATCH eSports",104
Team,Cloud9,115
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",112
Team,"WAVE Esports",104
Team,TSM,108
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,106
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",106
Team,"Machi Esports",108
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",108
Team,Immortals,109
Team,"PSG Talon",108
Team,"S2V Esports Academy",112
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",105
Team,"Team Singularity",110
Team,"G2 Esports",111
Team,"STOPWATCH eSports",111
Team,Cloud9,109
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",116
Team,"aNc Outplayed",106
Team,"WAVE Esports",106
Team,TSM,110
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",106
Team,GameWard,106
Team,"Vorax Liberty Academy",127
Team,"Kawaii Kiwis",105
Team,"Machi Esports",108
Team,"Boavista FC",112
Team,"Evil Geniuses Academy",109
Team,Immortals,111
Team,"PSG Talon",106
Team,"S2V Esports Academy",104
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",113
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",105
Team,"Team Singularity",106
Team,"G2 Esports",107
Team,"STOPWATCH eSports",108
Team,Cloud9,111
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",107
Team,"WAVE Esports",105
Team,TSM,108
Team,"S2V Esports Academy",111
Team,"Cyberground Gaming",109
Team,GameWard,106
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",107
Team,"Machi Esports",108
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",113
Team,Immortals,106
Team,"PSG Talon",112
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",104
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",106
Team,"Team Singularity",105
Team,"G2 Esports",106
Team,"STOPWATCH eSports",108
Team,Cloud9,112
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",106
Team,"WAVE Esports",104
Team,TSM,108
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",112
Team,GameWard,105
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",105
Team,"Machi Esports",109
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",107
Team,Immortals,110
Team,"PSG Talon",107
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",109
Team,"Team Singularity",108
Team,"G2 Esports",107
Team,"STOPWATCH eSports",106
Team,Cloud9,118
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",105
Team,"WAVE Esports",108
Team,TSM,107
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",108
Team,GameWard,106
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",106
Team,"Machi Esports",106
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",111
Team,Immortals,108
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",104
Team,"Team Singularity",106
Team,"G2 Esports",105
Team,"STOPWATCH eSports",105
Team,Cloud9,110
Team,"Sengoku Gaming Academy",114
Team,"Golden Guardians Academy",390
Team,"aNc Outplayed",109
Team,"WAVE Esports",105
Team,TSM,106
Team,"S2V Esports Academy",111
Team,"Cyberground Gaming",105
Team,GameWard,367
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",107
Team,"Machi Esports",411
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",106
Team,Immortals,386
Team,"PSG Talon",110
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",121
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",105
Team,"G2 Esports",106
Team,"STOPWATCH eSports",110
Team,Cloud9,107
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",113
Team,"WAVE Esports",108
Team,TSM,114
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",109
Team,GameWard,107
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",112
Team,"Machi Esports",110
Team,"Boavista FC",119
Team,"Evil Geniuses Academy",110
Team,Immortals,111
Team,"PSG Talon",109
Team,"S2V Esports Academy",117
Team,"Umbra Divinus Gaming",114
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",107
Team,"Team Singularity",110
Team,"G2 Esports",106
Team,"STOPWATCH eSports",113
Team,Cloud9,110
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",113
Team,"WAVE Esports",108
Team,TSM,110
Team,"S2V Esports Academy",104
Team,"Cyberground Gaming",110
Team,GameWard,118
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",105
Team,"Machi Esports",106
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",111
Team,Immortals,106
Team,"PSG Talon",118
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",108
Team,"Team Singularity",109
Team,"G2 Esports",111
Team,"STOPWATCH eSports",113
Team,Cloud9,109
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",108
Team,"WAVE Esports",106
Team,TSM,107
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,111
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",116
Team,"Machi Esports",106
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",106
Team,Immortals,105
Team,"PSG Talon",112
Team,"S2V Esports Academy",115
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",107
Team,"Team Singularity",107
Team,"G2 Esports",106
Team,"STOPWATCH eSports",106
Team,Cloud9,111
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",111
Team,"WAVE Esports",105
Team,TSM,108
Team,"S2V Esports Academy",118
Team,"Cyberground Gaming",106
Team,GameWard,110
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",111
Team,"Machi Esports",110
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",113
Team,Immortals,122
Team,"PSG Talon",109
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",114
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",117
Team,"Nerf Galeforce",113
Team,"Hong Kong Attitude",117
Team,"Team Singularity",106
Team,"G2 Esports",109
Team,"STOPWATCH eSports",125
Team,Cloud9,108
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",105
Team,"WAVE Esports",108
Team,TSM,108
Team,"S2V Esports Academy",120
Team,"Cyberground Gaming",106
Team,GameWard,106
Team,"Vorax Liberty Academy",120
Team,"Kawaii Kiwis",105
Team,"Machi Esports",114
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",109
Team,Immortals,107
Team,"PSG Talon",117
Team,"S2V Esports Academy",125
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",118
Team,"Hong Kong Attitude",106
Team,"Team Singularity",121
Team,"G2 Esports",108
Team,"STOPWATCH eSports",105
Team,Cloud9,108
Team,"Sengoku Gaming Academy",117
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",121
Team,"WAVE Esports",106
Team,TSM,109
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",125
Team,GameWard,106
Team,"Vorax Liberty Academy",120
Team,"Kawaii Kiwis",117
Team,"Machi Esports",106
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",107
Team,Immortals,122
Team,"PSG Talon",123
Team,"S2V Esports Academy",127
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",136
Team,"Kaos Latin Gamers",120
Team,"Nerf Galeforce",122
Team,"Hong Kong Attitude",109
Team,"Team Singularity",109
Team,"G2 Esports",107
Team,"STOPWATCH eSports",113
Team,Cloud9,114
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",107
Team,"WAVE Esports",106
Team,TSM,108
Team,"S2V Esports Academy",104
Team,"Cyberground Gaming",130
Team,GameWard,239
Team,"Vorax Liberty Academy",121
Team,"Kawaii Kiwis",105
Team,"Machi Esports",106
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",106
Team,Immortals,106
Team,"PSG Talon",129
Team,"S2V Esports Academy",112
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",119
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",106
Team,"Team Singularity",149
Team,"G2 Esports",117
Team,"STOPWATCH eSports",109
Team,Cloud9,114
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",107
Team,"WAVE Esports",109
Team,TSM,129
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",117
Team,GameWard,124
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",105
Team,"Machi Esports",106
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",107
Team,Immortals,106
Team,"PSG Talon",107
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",115
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",106
Team,"Team Singularity",111
Team,"G2 Esports",116
Team,"STOPWATCH eSports",105
Team,Cloud9,108
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",105
Team,"WAVE Esports",105
Team,TSM,112
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",111
Team,GameWard,115
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",108
Team,"Machi Esports",107
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",129
Team,Immortals,106
Team,"PSG Talon",108
Team,"S2V Esports Academy",119
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",113
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",109
Team,"Team Singularity",107
Team,"G2 Esports",117
Team,"STOPWATCH eSports",129
Team,Cloud9,108
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",106
Team,"WAVE Esports",106
Team,TSM,107
Team,"S2V Esports Academy",115
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",105
Team,"Machi Esports",106
Team,"Boavista FC",2121
Team,"Evil Geniuses Academy",107
Team,Immortals,106
Team,"PSG Talon",116
Team,"S2V Esports Academy",124
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",108
Team,"G2 Esports",107
Team,"STOPWATCH eSports",104
Team,Cloud9,108
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",2124
Team,"aNc Outplayed",107
Team,"WAVE Esports",108
Team,TSM,132
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",106
Team,GameWard,107
Team,"Vorax Liberty Academy",117
Team,"Kawaii Kiwis",126
Team,"Machi Esports",119
Team,"Boavista FC",2153
Team,"Evil Geniuses Academy",110
Team,Immortals,108
Team,"PSG Talon",202
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",2135
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",122
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",108
Team,"G2 Esports",109
Team,"STOPWATCH eSports",104
Team,Cloud9,121
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",109
Team,"WAVE Esports",115
Team,TSM,104
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",112
Team,GameWard,105
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",122
Team,"Machi Esports",106
Team,"Boavista FC",364
Team,"Evil Geniuses Academy",118
Team,Immortals,106
Team,"PSG Talon",107
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",103
Team,"Hong Kong Attitude",108
Team,"Team Singularity",105
Team,"G2 Esports",103
Team,"STOPWATCH eSports",105
Team,Cloud9,114
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",106
Team,"WAVE Esports",104
Team,TSM,109
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",107
Team,GameWard,106
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",106
Team,"Machi Esports",118
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",108
Team,Immortals,107
Team,"PSG Talon",114
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",113
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",107
Team,"Team Singularity",109
Team,"G2 Esports",114
Team,"STOPWATCH eSports",110
Team,Cloud9,108
Team,"Sengoku Gaming Academy",116
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",130
Team,"WAVE Esports",113
Team,TSM,111
Team,"S2V Esports Academy",113
Team,"Cyberground Gaming",110
Team,GameWard,107
Team,"Vorax Liberty Academy",104
Team,"Kawaii Kiwis",104
Team,"Machi Esports",104
Team,"Boavista FC",104
Team,"Evil Geniuses Academy",106
Team,Immortals,108
Team,"PSG Talon",108
Team,"S2V Esports Academy",103
Team,"Umbra Divinus Gaming",103
Team,"FURIA Academy",113
Team,"Kaos Latin Gamers",104
Team,"Nerf Galeforce",103
Team,"Hong Kong Attitude",107
Team,"Team Singularity",104
Team,"G2 Esports",104
Team,"STOPWATCH eSports",115
Team,Cloud9,108
Team,"Sengoku Gaming Academy",118
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",128
Team,"WAVE Esports",103
Team,TSM,105
Team,"S2V Esports Academy",103
Team,"Cyberground Gaming",104
Team,GameWard,105
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",111
Team,"Machi Esports",108
Team,"Boavista FC",104
Team,"Evil Geniuses Academy",106
Team,Immortals,105
Team,"PSG Talon",105
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",103
Team,"Hong Kong Attitude",103
Team,"Team Singularity",103
Team,"G2 Esports",104
Team,"STOPWATCH eSports",120
Team,Cloud9,107
Team,"Sengoku Gaming Academy",102
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",105
Team,"WAVE Esports",103
Team,TSM,106
Team,"S2V Esports Academy",115
Team,"Cyberground Gaming",103
Team,GameWard,127
Team,"Vorax Liberty Academy",104
Team,"Kawaii Kiwis",104
Team,"Machi Esports",105
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",109
Team,Immortals,110
Team,"PSG Talon",126
Team,"S2V Esports Academy",103
Team,"Umbra Divinus Gaming",104
Team,"FURIA Academy",104
Team,"Kaos Latin Gamers",103
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",104
Team,"Team Singularity",105
Team,"G2 Esports",106
Team,"STOPWATCH eSports",105
Team,Cloud9,109
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",106
Team,"WAVE Esports",103
Team,TSM,105
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",104
Team,GameWard,104
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",103
Team,"Machi Esports",105
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",110
Team,Immortals,107
Team,"PSG Talon",107
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",114
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",109
Team,"Team Singularity",110
Team,"G2 Esports",106
Team,"STOPWATCH eSports",108
Team,Cloud9,111
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",107
Team,"WAVE Esports",107
Team,TSM,108
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",106
Team,GameWard,106
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",111
Team,"Machi Esports",110
Team,"Boavista FC",116
Team,"Evil Geniuses Academy",116
Team,Immortals,111
Team,"PSG Talon",112
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",117
Team,"Hong Kong Attitude",107
Team,"Team Singularity",112
Team,"G2 Esports",112
Team,"STOPWATCH eSports",107
Team,Cloud9,108
Team,"Sengoku Gaming Academy",122
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",108
Team,"WAVE Esports",107
Team,TSM,108
Team,"S2V Esports Academy",104
Team,"Cyberground Gaming",112
Team,GameWard,110
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",109
Team,"Machi Esports",107
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",368
Team,Immortals,105
Team,"PSG Talon",110
Team,"S2V Esports Academy",155
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",129
Team,"Nerf Galeforce",115
Team,"Hong Kong Attitude",105
Team,"Team Singularity",106
Team,"G2 Esports",106
Team,"STOPWATCH eSports",107
Team,Cloud9,109
Team,"Sengoku Gaming Academy",127
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",111
Team,"WAVE Esports",105
Team,TSM,109
Team,"S2V Esports Academy",115
Team,"Cyberground Gaming",109
Team,GameWard,109
Team,"Vorax Liberty Academy",125
Team,"Kawaii Kiwis",106
Team,"Machi Esports",116
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",107
Team,Immortals,105
Team,"PSG Talon",107
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",115
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",113
Team,"Team Singularity",106
Team,"G2 Esports",110
Team,"STOPWATCH eSports",111
Team,Cloud9,113
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",111
Team,"WAVE Esports",105
Team,TSM,107
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",107
Team,GameWard,110
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",106
Team,"Machi Esports",106
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",108
Team,Immortals,108
Team,"PSG Talon",109
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",107
Team,"Team Singularity",107
Team,"G2 Esports",111
Team,"STOPWATCH eSports",105
Team,Cloud9,112
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",114
Team,"WAVE Esports",117
Team,TSM,114
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",111
Team,GameWard,110
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",123
Team,"Machi Esports",107
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",108
Team,Immortals,107
Team,"PSG Talon",110
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",108
Team,"Team Singularity",107
Team,"G2 Esports",117
Team,"STOPWATCH eSports",110
Team,Cloud9,126
Team,"Sengoku Gaming Academy",130
Team,"Golden Guardians Academy",124
Team,"aNc Outplayed",108
Team,"WAVE Esports",107
Team,TSM,107
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",123
Team,GameWard,108
Team,"Vorax Liberty Academy",118
Team,"Kawaii Kiwis",107
Team,"Machi Esports",105
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",107
Team,Immortals,124
Team,"PSG Talon",108
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",119
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",116
Team,"Team Singularity",128
Team,"G2 Esports",109
Team,"STOPWATCH eSports",118
Team,Cloud9,111
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",122
Team,"aNc Outplayed",118
Team,"WAVE Esports",105
Team,TSM,108
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",107
Team,GameWard,115
Team,"Vorax Liberty Academy",119
Team,"Kawaii Kiwis",112
Team,"Machi Esports",108
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",113
Team,Immortals,109
Team,"PSG Talon",128
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",119
Team,"Kaos Latin Gamers",135
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",105
Team,"Team Singularity",108
Team,"G2 Esports",107
Team,"STOPWATCH eSports",105
Team,Cloud9,110
Team,"Sengoku Gaming Academy",121
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",112
Team,"WAVE Esports",108
Team,TSM,107
Team,"S2V Esports Academy",126
Team,"Cyberground Gaming",122
Team,GameWard,119
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",135
Team,"Machi Esports",106
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",107
Team,Immortals,107
Team,"PSG Talon",107
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",141
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",107
Team,"Team Singularity",106
Team,"G2 Esports",108
Team,"STOPWATCH eSports",105
Team,Cloud9,125
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",121
Team,"WAVE Esports",105
Team,TSM,107
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",151
Team,GameWard,123
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",106
Team,"Machi Esports",108
Team,"Boavista FC",115
Team,"Evil Geniuses Academy",121
Team,Immortals,111
Team,"PSG Talon",107
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",106
Team,"Team Singularity",146
Team,"G2 Esports",107
Team,"STOPWATCH eSports",114
Team,Cloud9,112
Team,"Sengoku Gaming Academy",143
Team,"Golden Guardians Academy",119
Team,"aNc Outplayed",136
Team,"WAVE Esports",119
Team,TSM,111
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",119
Team,GameWard,108
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",110
Team,"Machi Esports",112
Team,"Boavista FC",120
Team,"Evil Geniuses Academy",127
Team,Immortals,132
Team,"PSG Talon",116
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",120
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",111
Team,"Team Singularity",107
Team,"G2 Esports",125
Team,"STOPWATCH eSports",105
Team,Cloud9,162
Team,"Sengoku Gaming Academy",114
Team,"Golden Guardians Academy",126
Team,"aNc Outplayed",105
Team,"WAVE Esports",105
Team,TSM,106
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",105
Team,GameWard,112
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",108
Team,"Machi Esports",113
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",107
Team,Immortals,114
Team,"PSG Talon",110
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",120
Team,"Team Singularity",111
Team,"G2 Esports",119
Team,"STOPWATCH eSports",105
Team,Cloud9,114
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",111
Team,"WAVE Esports",108
Team,TSM,106
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",105
Team,GameWard,105
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",110
Team,"Machi Esports",113
Team,"Boavista FC",126
Team,"Evil Geniuses Academy",138
Team,Immortals,111
Team,"PSG Talon",111
Team,"S2V Esports Academy",115
Team,"Umbra Divinus Gaming",115
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",343
Team,"Hong Kong Attitude",106
Team,"Team Singularity",114
Team,"G2 Esports",108
Team,"STOPWATCH eSports",105
Team,Cloud9,110
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",106
Team,"WAVE Esports",161
Team,TSM,107
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",106
Team,GameWard,109
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",105
Team,"Machi Esports",114
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",107
Team,Immortals,108
Team,"PSG Talon",109
Team,"S2V Esports Academy",106
